has_baseline,benchmark_name,benchmark_class,subject_name,subject_groups,subject_time_unit,subject_time_precision,subject_time_mode,variant_index,variant_name,variant_params,variant_revs,variant_iterations,suite_tag,suite_date,suite_time,iteration_index,env_uname_os,env_uname_host,env_uname_release,env_uname_version,env_uname_machine,env_php_xdebug,env_php_version,env_php_ini,env_php_extensions,env_opcache_extension_loaded,env_opcache_enabled,env_unix-sysload_l1,env_unix-sysload_l5,env_unix-sysload_l15,env_vcs_system,env_vcs_branch,env_vcs_version,env_sampler_nothing,env_sampler_md5,env_sampler_file_rw,result_time_net,result_time_revs,result_time_avg,result_mem_peak,result_mem_real,result_mem_final,result_comp_z_value,result_comp_deviation
,NodeBench,"\Syndesi\CypherDataStructures\Benchmark\NodeBench",benchNodes,[],milliseconds,,,5,4000,[4000],10,10,<current>,2022-09-06,12:12:22,7,Linux,73687825fd8f,5.17.12-100.fc34.x86_64,"#1 SMP PREEMPT Mon May 30 17:47:02 UTC 2022",x86_64,1,8.1.2,/usr/local/etc/php/php.ini,"Core, date, libxml, openssl, pcre, sqlite3, zlib, ctype, curl, dom, fileinfo, filter, ftp, hash, iconv, json, mbstring, SPL, session, PDO, pdo_sqlite, standard, posix, readline, Reflection, Phar, SimpleXML, tokenizer, xml, xmlreader, xmlwriter, mysqlnd, apcu, intl, pdo_pgsql, sodium, zip, Zend OPcache, xdebug",1,,0.30908203125,0.70068359375,0.81787109375,git,main,ca97810c698ec160d98f78b1630f8a0eb657091b,0.028133392333984,0.45514106750488,2.5620460510254,821933,10,82193.3,14024912,14680064,4977552,1.0351568089361,1.6983650345883
,NodeBench,"\Syndesi\CypherDataStructures\Benchmark\NodeBench",benchNodes,[],milliseconds,,,5,4000,[4000],10,10,<current>,2022-09-06,12:12:22,8,Linux,73687825fd8f,5.17.12-100.fc34.x86_64,"#1 SMP PREEMPT Mon May 30 17:47:02 UTC 2022",x86_64,1,8.1.2,/usr/local/etc/php/php.ini,"Core, date, libxml, openssl, pcre, sqlite3, zlib, ctype, curl, dom, fileinfo, filter, ftp, hash, iconv, json, mbstring, SPL, session, PDO, pdo_sqlite, standard, posix, readline, Reflection, Phar, SimpleXML, tokenizer, xml, xmlreader, xmlwriter, mysqlnd, apcu, intl, pdo_pgsql, sodium, zip, Zend OPcache, xdebug",1,,0.30908203125,0.70068359375,0.81787109375,git,main,ca97810c698ec160d98f78b1630f8a0eb657091b,0.028133392333984,0.45514106750488,2.5620460510254,812150,10,81215,14024912,14680064,4977552,0.29738049180606,0.48790736330197
,NodeBench,"\Syndesi\CypherDataStructures\Benchmark\NodeBench",benchNodes,[],milliseconds,,,5,4000,[4000],10,10,<current>,2022-09-06,12:12:22,9,Linux,73687825fd8f,5.17.12-100.fc34.x86_64,"#1 SMP PREEMPT Mon May 30 17:47:02 UTC 2022",x86_64,1,8.1.2,/usr/local/etc/php/php.ini,"Core, date, libxml, openssl, pcre, sqlite3, zlib, ctype, curl, dom, fileinfo, filter, ftp, hash, iconv, json, mbstring, SPL, session, PDO, pdo_sqlite, standard, posix, readline, Reflection, Phar, SimpleXML, tokenizer, xml, xmlreader, xmlwriter, mysqlnd, apcu, intl, pdo_pgsql, sodium, zip, Zend OPcache, xdebug",1,,0.30908203125,0.70068359375,0.81787109375,git,main,ca97810c698ec160d98f78b1630f8a0eb657091b,0.028133392333984,0.45514106750488,2.5620460510254,815976,10,81597.6,14024912,14680064,4977552,0.58591490756191,0.96130111269802
,NodeBench,"\Syndesi\CypherDataStructures\Benchmark\NodeBench",benchNodes,[],milliseconds,,,6,6000,[6000],10,10,<current>,2022-09-06,12:12:22,0,Linux,73687825fd8f,5.17.12-100.fc34.x86_64,"#1 SMP PREEMPT Mon May 30 17:47:02 UTC 2022",x86_64,1,8.1.2,/usr/local/etc/php/php.ini,"Core, date, libxml, openssl, pcre, sqlite3, zlib, ctype, curl, dom, fileinfo, filter, ftp, hash, iconv, json, mbstring, SPL, session, PDO, pdo_sqlite, standard, posix, readline, Reflection, Phar, SimpleXML, tokenizer, xml, xmlreader, xmlwriter, mysqlnd, apcu, intl, pdo_pgsql, sodium, zip, Zend OPcache, xdebug",1,,0.30908203125,0.70068359375,0.81787109375,git,main,ca97810c698ec160d98f78b1630f8a0eb657091b,0.028133392333984,0.45514106750488,2.5620460510254,1196058,10,119605.8,19128272,20971520,5501840,-1.908685065637,-2.4333301601231
,NodeBench,"\Syndesi\CypherDataStructures\Benchmark\NodeBench",benchNodes,[],milliseconds,,,6,6000,[6000],10,10,<current>,2022-09-06,12:12:22,1,Linux,73687825fd8f,5.17.12-100.fc34.x86_64,"#1 SMP PREEMPT Mon May 30 17:47:02 UTC 2022",x86_64,1,8.1.2,/usr/local/etc/php/php.ini,"Core, date, libxml, openssl, pcre, sqlite3, zlib, ctype, curl, dom, fileinfo, filter, ftp, hash, iconv, json, mbstring, SPL, session, PDO, pdo_sqlite, standard, posix, readline, Reflection, Phar, SimpleXML, tokenizer, xml, xmlreader, xmlwriter, mysqlnd, apcu, intl, pdo_pgsql, sodium, zip, Zend OPcache, xdebug",1,,0.30908203125,0.70068359375,0.81787109375,git,main,ca97810c698ec160d98f78b1630f8a0eb657091b,0.028133392333984,0.45514106750488,2.5620460510254,1229458,10,122945.8,19128272,20971520,5501840,0.22843511218041,0.29122564958835
,NodeBench,"\Syndesi\CypherDataStructures\Benchmark\NodeBench",benchNodes,[],milliseconds,,,6,6000,[6000],10,10,<current>,2022-09-06,12:12:22,2,Linux,73687825fd8f,5.17.12-100.fc34.x86_64,"#1 SMP PREEMPT Mon May 30 17:47:02 UTC 2022",x86_64,1,8.1.2,/usr/local/etc/php/php.ini,"Core, date, libxml, openssl, pcre, sqlite3, zlib, ctype, curl, dom, fileinfo, filter, ftp, hash, iconv, json, mbstring, SPL, session, PDO, pdo_sqlite, standard, posix, readline, Reflection, Phar, SimpleXML, tokenizer, xml, xmlreader, xmlwriter, mysqlnd, apcu, intl, pdo_pgsql, sodium, zip, Zend OPcache, xdebug",1,,0.30908203125,0.70068359375,0.81787109375,git,main,ca97810c698ec160d98f78b1630f8a0eb657091b,0.028133392333984,0.45514106750488,2.5620460510254,1207643,10,120764.3,19128272,20971520,5501840,-1.1674114949779,-1.488300847084
,NodeBench,"\Syndesi\CypherDataStructures\Benchmark\NodeBench",benchNodes,[],milliseconds,,,6,6000,[6000],10,10,<current>,2022-09-06,12:12:22,3,Linux,73687825fd8f,5.17.12-100.fc34.x86_64,"#1 SMP PREEMPT Mon May 30 17:47:02 UTC 2022",x86_64,1,8.1.2,/usr/local/etc/php/php.ini,"Core, date, libxml, openssl, pcre, sqlite3, zlib, ctype, curl, dom, fileinfo, filter, ftp, hash, iconv, json, mbstring, SPL, session, PDO, pdo_sqlite, standard, posix, readline, Reflection, Phar, SimpleXML, tokenizer, xml, xmlreader, xmlwriter, mysqlnd, apcu, intl, pdo_pgsql, sodium, zip, Zend OPcache, xdebug",1,,0.30908203125,0.70068359375,0.81787109375,git,main,ca97810c698ec160d98f78b1630f8a0eb657091b,0.028133392333984,0.45514106750488,2.5620460510254,1212983,10,121298.3,19128272,20971520,5501840,-0.82572820906335,-1.0526982116391
,NodeBench,"\Syndesi\CypherDataStructures\Benchmark\NodeBench",benchNodes,[],milliseconds,,,6,6000,[6000],10,10,<current>,2022-09-06,12:12:22,4,Linux,73687825fd8f,5.17.12-100.fc34.x86_64,"#1 SMP PREEMPT Mon May 30 17:47:02 UTC 2022",x86_64,1,8.1.2,/usr/local/etc/php/php.ini,"Core, date, libxml, openssl, pcre, sqlite3, zlib, ctype, curl, dom, fileinfo, filter, ftp, hash, iconv, json, mbstring, SPL, session, PDO, pdo_sqlite, standard, posix, readline, Reflection, Phar, SimpleXML, tokenizer, xml, xmlreader, xmlwriter, mysqlnd, apcu, intl, pdo_pgsql, sodium, zip, Zend OPcache, xdebug",1,,0.30908203125,0.70068359375,0.81787109375,git,main,ca97810c698ec160d98f78b1630f8a0eb657091b,0.028133392333984,0.45514106750488,2.5620460510254,1240571,10,124057.1,19128272,20971520,5501840,0.9395074635602,1.1977522577717
,NodeBench,"\Syndesi\CypherDataStructures\Benchmark\NodeBench",benchNodes,[],milliseconds,,,6,6000,[6000],10,10,<current>,2022-09-06,12:12:22,5,Linux,73687825fd8f,5.17.12-100.fc34.x86_64,"#1 SMP PREEMPT Mon May 30 17:47:02 UTC 2022",x86_64,1,8.1.2,/usr/local/etc/php/php.ini,"Core, date, libxml, openssl, pcre, sqlite3, zlib, ctype, curl, dom, fileinfo, filter, ftp, hash, iconv, json, mbstring, SPL, session, PDO, pdo_sqlite, standard, posix, readline, Reflection, Phar, SimpleXML, tokenizer, xml, xmlreader, xmlwriter, mysqlnd, apcu, intl, pdo_pgsql, sodium, zip, Zend OPcache, xdebug",1,,0.30908203125,0.70068359375,0.81787109375,git,main,ca97810c698ec160d98f78b1630f8a0eb657091b,0.028133392333984,0.45514106750488,2.5620460510254,1218505,10,121850.5,19128272,20971520,5501840,-0.47239953774875,-0.6022491942371
,NodeBench,"\Syndesi\CypherDataStructures\Benchmark\NodeBench",benchNodes,[],milliseconds,,,6,6000,[6000],10,10,<current>,2022-09-06,12:12:22,6,Linux,73687825fd8f,5.17.12-100.fc34.x86_64,"#1 SMP PREEMPT Mon May 30 17:47:02 UTC 2022",x86_64,1,8.1.2,/usr/local/etc/php/php.ini,"Core, date, libxml, openssl, pcre, sqlite3, zlib, ctype, curl, dom, fileinfo, filter, ftp, hash, iconv, json, mbstring, SPL, session, PDO, pdo_sqlite, standard, posix, readline, Reflection, Phar, SimpleXML, tokenizer, xml, xmlreader, xmlwriter, mysqlnd, apcu, intl, pdo_pgsql, sodium, zip, Zend OPcache, xdebug",1,,0.30908203125,0.70068359375,0.81787109375,git,main,ca97810c698ec160d98f78b1630f8a0eb657091b,0.028133392333984,0.45514106750488,2.5620460510254,1235828,10,123582.8,19128272,20971520,5501840,0.63602360118332,0.81084901808721
,NodeBench,"\Syndesi\CypherDataStructures\Benchmark\NodeBench",benchNodes,[],milliseconds,,,6,6000,[6000],10,10,<current>,2022-09-06,12:12:22,7,Linux,73687825fd8f,5.17.12-100.fc34.x86_64,"#1 SMP PREEMPT Mon May 30 17:47:02 UTC 2022",x86_64,1,8.1.2,/usr/local/etc/php/php.ini,"Core, date, libxml, openssl, pcre, sqlite3, zlib, ctype, curl, dom, fileinfo, filter, ftp, hash, iconv, json, mbstring, SPL, session, PDO, pdo_sqlite, standard, posix, readline, Reflection, Phar, SimpleXML, tokenizer, xml, xmlreader, xmlwriter, mysqlnd, apcu, intl, pdo_pgsql, sodium, zip, Zend OPcache, xdebug",1,,0.30908203125,0.70068359375,0.81787109375,git,main,ca97810c698ec160d98f78b1630f8a0eb657091b,0.028133392333984,0.45514106750488,2.5620460510254,1230676,10,123067.6,19128272,20971520,5501840,0.30636961447328,0.39058220576286
,NodeBench,"\Syndesi\CypherDataStructures\Benchmark\NodeBench",benchNodes,[],milliseconds,,,6,6000,[6000],10,10,<current>,2022-09-06,12:12:22,8,Linux,73687825fd8f,5.17.12-100.fc34.x86_64,"#1 SMP PREEMPT Mon May 30 17:47:02 UTC 2022",x86_64,1,8.1.2,/usr/local/etc/php/php.ini,"Core, date, libxml, openssl, pcre, sqlite3, zlib, ctype, curl, dom, fileinfo, filter, ftp, hash, iconv, json, mbstring, SPL, session, PDO, pdo_sqlite, standard, posix, readline, Reflection, Phar, SimpleXML, tokenizer, xml, xmlreader, xmlwriter, mysqlnd, apcu, intl, pdo_pgsql, sodium, zip, Zend OPcache, xdebug",1,,0.30908203125,0.70068359375,0.81787109375,git,main,ca97810c698ec160d98f78b1630f8a0eb657091b,0.028133392333984,0.45514106750488,2.5620460510254,1240204,10,124020.4,19128272,20971520,5501840,0.91602473585783,1.1678147732758
,NodeBench,"\Syndesi\CypherDataStructures\Benchmark\NodeBench",benchNodes,[],milliseconds,,,6,6000,[6000],10,10,<current>,2022-09-06,12:12:22,9,Linux,73687825fd8f,5.17.12-100.fc34.x86_64,"#1 SMP PREEMPT Mon May 30 17:47:02 UTC 2022",x86_64,1,8.1.2,/usr/local/etc/php/php.ini,"Core, date, libxml, openssl, pcre, sqlite3, zlib, ctype, curl, dom, fileinfo, filter, ftp, hash, iconv, json, mbstring, SPL, session, PDO, pdo_sqlite, standard, posix, readline, Reflection, Phar, SimpleXML, tokenizer, xml, xmlreader, xmlwriter, mysqlnd, apcu, intl, pdo_pgsql, sodium, zip, Zend OPcache, xdebug",1,,0.30908203125,0.70068359375,0.81787109375,git,main,ca97810c698ec160d98f78b1630f8a0eb657091b,0.028133392333984,0.45514106750488,2.5620460510254,1246953,10,124695.3,19128272,20971520,5501840,1.3478637801719,1.7183545085974
,NodeBench,"\Syndesi\CypherDataStructures\Benchmark\NodeBench",benchNodes,[],milliseconds,,,7,8000,[8000],10,10,<current>,2022-09-06,12:12:22,0,Linux,73687825fd8f,5.17.12-100.fc34.x86_64,"#1 SMP PREEMPT Mon May 30 17:47:02 UTC 2022",x86_64,1,8.1.2,/usr/local/etc/php/php.ini,"Core, date, libxml, openssl, pcre, sqlite3, zlib, ctype, curl, dom, fileinfo, filter, ftp, hash, iconv, json, mbstring, SPL, session, PDO, pdo_sqlite, standard, posix, readline, Reflection, Phar, SimpleXML, tokenizer, xml, xmlreader, xmlwriter, mysqlnd, apcu, intl, pdo_pgsql, sodium, zip, Zend OPcache, xdebug",1,,0.30908203125,0.70068359375,0.81787109375,git,main,ca97810c698ec160d98f78b1630f8a0eb657091b,0.028133392333984,0.45514106750488,2.5620460510254,1649878,10,164987.8,23576272,25165824,5501840,-1.4496738405102,-2.0262819383794
,NodeBench,"\Syndesi\CypherDataStructures\Benchmark\NodeBench",benchNodes,[],milliseconds,,,7,8000,[8000],10,10,<current>,2022-09-06,12:12:22,1,Linux,73687825fd8f,5.17.12-100.fc34.x86_64,"#1 SMP PREEMPT Mon May 30 17:47:02 UTC 2022",x86_64,1,8.1.2,/usr/local/etc/php/php.ini,"Core, date, libxml, openssl, pcre, sqlite3, zlib, ctype, curl, dom, fileinfo, filter, ftp, hash, iconv, json, mbstring, SPL, session, PDO, pdo_sqlite, standard, posix, readline, Reflection, Phar, SimpleXML, tokenizer, xml, xmlreader, xmlwriter, mysqlnd, apcu, intl, pdo_pgsql, sodium, zip, Zend OPcache, xdebug",1,,0.30908203125,0.70068359375,0.81787109375,git,main,ca97810c698ec160d98f78b1630f8a0eb657091b,0.028133392333984,0.45514106750488,2.5620460510254,1694619,10,169461.9,23576272,25165824,5501840,0.4511150002659,0.63054609362966
,NodeBench,"\Syndesi\CypherDataStructures\Benchmark\NodeBench",benchNodes,[],milliseconds,,,7,8000,[8000],10,10,<current>,2022-09-06,12:12:22,2,Linux,73687825fd8f,5.17.12-100.fc34.x86_64,"#1 SMP PREEMPT Mon May 30 17:47:02 UTC 2022",x86_64,1,8.1.2,/usr/local/etc/php/php.ini,"Core, date, libxml, openssl, pcre, sqlite3, zlib, ctype, curl, dom, fileinfo, filter, ftp, hash, iconv, json, mbstring, SPL, session, PDO, pdo_sqlite, standard, posix, readline, Reflection, Phar, SimpleXML, tokenizer, xml, xmlreader, xmlwriter, mysqlnd, apcu, intl, pdo_pgsql, sodium, zip, Zend OPcache, xdebug",1,,0.30908203125,0.70068359375,0.81787109375,git,main,ca97810c698ec160d98f78b1630f8a0eb657091b,0.028133392333984,0.45514106750488,2.5620460510254,1666831,10,166683.1,23576272,25165824,5501840,-0.72943796697859,-1.0195720832879
,NodeBench,"\Syndesi\CypherDataStructures\Benchmark\NodeBench",benchNodes,[],milliseconds,,,7,8000,[8000],10,10,<current>,2022-09-06,12:12:22,3,Linux,73687825fd8f,5.17.12-100.fc34.x86_64,"#1 SMP PREEMPT Mon May 30 17:47:02 UTC 2022",x86_64,1,8.1.2,/usr/local/etc/php/php.ini,"Core, date, libxml, openssl, pcre, sqlite3, zlib, ctype, curl, dom, fileinfo, filter, ftp, hash, iconv, json, mbstring, SPL, session, PDO, pdo_sqlite, standard, posix, readline, Reflection, Phar, SimpleXML, tokenizer, xml, xmlreader, xmlwriter, mysqlnd, apcu, intl, pdo_pgsql, sodium, zip, Zend OPcache, xdebug",1,,0.30908203125,0.70068359375,0.81787109375,git,main,ca97810c698ec160d98f78b1630f8a0eb657091b,0.028133392333984,0.45514106750488,2.5620460510254,1656873,10,165687.3,23576272,25165824,5501840,-1.1524963536139,-1.610902038871
,NodeBench,"\Syndesi\CypherDataStructures\Benchmark\NodeBench",benchNodes,[],milliseconds,,,7,8000,[8000],10,10,<current>,2022-09-06,12:12:22,4,Linux,73687825fd8f,5.17.12-100.fc34.x86_64,"#1 SMP PREEMPT Mon May 30 17:47:02 UTC 2022",x86_64,1,8.1.2,/usr/local/etc/php/php.ini,"Core, date, libxml, openssl, pcre, sqlite3, zlib, ctype, curl, dom, fileinfo, filter, ftp, hash, iconv, json, mbstring, SPL, session, PDO, pdo_sqlite, standard, posix, readline, Reflection, Phar, SimpleXML, tokenizer, xml, xmlreader, xmlwriter, mysqlnd, apcu, intl, pdo_pgsql, sodium, zip, Zend OPcache, xdebug",1,,0.30908203125,0.70068359375,0.81787109375,git,main,ca97810c698ec160d98f78b1630f8a0eb657091b,0.028133392333984,0.45514106750488,2.5620460510254,1688369,10,168836.9,23576272,25165824,5501840,0.18558829646289,0.259406083347
,NodeBench,"\Syndesi\CypherDataStructures\Benchmark\NodeBench",benchNodes,[],milliseconds,,,7,8000,[8000],10,10,<current>,2022-09-06,12:12:22,5,Linux,73687825fd8f,5.17.12-100.fc34.x86_64,"#1 SMP PREEMPT Mon May 30 17:47:02 UTC 2022",x86_64,1,8.1.2,/usr/local/etc/php/php.ini,"Core, date, libxml, openssl, pcre, sqlite3, zlib, ctype, curl, dom, fileinfo, filter, ftp, hash, iconv, json, mbstring, SPL, session, PDO, pdo_sqlite, standard, posix, readline, Reflection, Phar, SimpleXML, tokenizer, xml, xmlreader, xmlwriter, mysqlnd, apcu, intl, pdo_pgsql, sodium, zip, Zend OPcache, xdebug",1,,0.30908203125,0.70068359375,0.81787109375,git,main,ca97810c698ec160d98f78b1630f8a0eb657091b,0.028133392333984,0.45514106750488,2.5620460510254,1671160,10,167116,23576272,25165824,5501840,-0.54552355085647,-0.76250566656568
,NodeBench,"\Syndesi\CypherDataStructures\Benchmark\NodeBench",benchNodes,[],milliseconds,,,7,8000,[8000],10,10,<current>,2022-09-06,12:12:22,6,Linux,73687825fd8f,5.17.12-100.fc34.x86_64,"#1 SMP PREEMPT Mon May 30 17:47:02 UTC 2022",x86_64,1,8.1.2,/usr/local/etc/php/php.ini,"Core, date, libxml, openssl, pcre, sqlite3, zlib, ctype, curl, dom, fileinfo, filter, ftp, hash, iconv, json, mbstring, SPL, session, PDO, pdo_sqlite, standard, posix, readline, Reflection, Phar, SimpleXML, tokenizer, xml, xmlreader, xmlwriter, mysqlnd, apcu, intl, pdo_pgsql, sodium, zip, Zend OPcache, xdebug",1,,0.30908203125,0.70068359375,0.81787109375,git,main,ca97810c698ec160d98f78b1630f8a0eb657091b,0.028133392333984,0.45514106750488,2.5620460510254,1685364,10,168536.4,23576272,25165824,5501840,0.057923057274403,0.080961966403098
,NodeBench,"\Syndesi\CypherDataStructures\Benchmark\NodeBench",benchNodes,[],milliseconds,,,7,8000,[8000],10,10,<current>,2022-09-06,12:12:22,7,Linux,73687825fd8f,5.17.12-100.fc34.x86_64,"#1 SMP PREEMPT Mon May 30 17:47:02 UTC 2022",x86_64,1,8.1.2,/usr/local/etc/php/php.ini,"Core, date, libxml, openssl, pcre, sqlite3, zlib, ctype, curl, dom, fileinfo, filter, ftp, hash, iconv, json, mbstring, SPL, session, PDO, pdo_sqlite, standard, posix, readline, Reflection, Phar, SimpleXML, tokenizer, xml, xmlreader, xmlwriter, mysqlnd, apcu, intl, pdo_pgsql, sodium, zip, Zend OPcache, xdebug",1,,0.30908203125,0.70068359375,0.81787109375,git,main,ca97810c698ec160d98f78b1630f8a0eb657091b,0.028133392333984,0.45514106750488,2.5620460510254,1697552,10,169755.2,23576272,25165824,5501840,0.57572137182659,0.80471467765511
,NodeBench,"\Syndesi\CypherDataStructures\Benchmark\NodeBench",benchNodes,[],milliseconds,,,7,8000,[8000],10,10,<current>,2022-09-06,12:12:22,8,Linux,73687825fd8f,5.17.12-100.fc34.x86_64,"#1 SMP PREEMPT Mon May 30 17:47:02 UTC 2022",x86_64,1,8.1.2,/usr/local/etc/php/php.ini,"Core, date, libxml, openssl, pcre, sqlite3, zlib, ctype, curl, dom, fileinfo, filter, ftp, hash, iconv, json, mbstring, SPL, session, PDO, pdo_sqlite, standard, posix, readline, Reflection, Phar, SimpleXML, tokenizer, xml, xmlreader, xmlwriter, mysqlnd, apcu, intl, pdo_pgsql, sodium, zip, Zend OPcache, xdebug",1,,0.30908203125,0.70068359375,0.81787109375,git,main,ca97810c698ec160d98f78b1630f8a0eb657091b,0.028133392333984,0.45514106750488,2.5620460510254,1736824,10,173682.4,23576272,25165824,5501840,2.2441637257069,3.1367803550664
,NodeBench,"\Syndesi\CypherDataStructures\Benchmark\NodeBench",benchNodes,[],milliseconds,,,7,8000,[8000],10,10,<current>,2022-09-06,12:12:22,9,Linux,73687825fd8f,5.17.12-100.fc34.x86_64,"#1 SMP PREEMPT Mon May 30 17:47:02 UTC 2022",x86_64,1,8.1.2,/usr/local/etc/php/php.ini,"Core, date, libxml, openssl, pcre, sqlite3, zlib, ctype, curl, dom, fileinfo, filter, ftp, hash, iconv, json, mbstring, SPL, session, PDO, pdo_sqlite, standard, posix, readline, Reflection, Phar, SimpleXML, tokenizer, xml, xmlreader, xmlwriter, mysqlnd, apcu, intl, pdo_pgsql, sodium, zip, Zend OPcache, xdebug",1,,0.30908203125,0.70068359375,0.81787109375,git,main,ca97810c698ec160d98f78b1630f8a0eb657091b,0.028133392333984,0.45514106750488,2.5620460510254,1692536,10,169253.6,23576272,25165824,5501840,0.36262026042244,0.50685255100266
,NodeBench,"\Syndesi\CypherDataStructures\Benchmark\NodeBench",benchNodes,[],milliseconds,,,8,10000,[10000],10,10,<current>,2022-09-06,12:12:22,0,Linux,73687825fd8f,5.17.12-100.fc34.x86_64,"#1 SMP PREEMPT Mon May 30 17:47:02 UTC 2022",x86_64,1,8.1.2,/usr/local/etc/php/php.ini,"Core, date, libxml, openssl, pcre, sqlite3, zlib, ctype, curl, dom, fileinfo, filter, ftp, hash, iconv, json, mbstring, SPL, session, PDO, pdo_sqlite, standard, posix, readline, Reflection, Phar, SimpleXML, tokenizer, xml, xmlreader, xmlwriter, mysqlnd, apcu, intl, pdo_pgsql, sodium, zip, Zend OPcache, xdebug",1,,0.30908203125,0.70068359375,0.81787109375,git,main,ca97810c698ec160d98f78b1630f8a0eb657091b,0.028133392333984,0.45514106750488,2.5620460510254,2110519,10,211051.9,28286424,29360128,5501848,-1.2932645454887,-2.0457017548908
,NodeBench,"\Syndesi\CypherDataStructures\Benchmark\NodeBench",benchNodes,[],milliseconds,,,8,10000,[10000],10,10,<current>,2022-09-06,12:12:22,1,Linux,73687825fd8f,5.17.12-100.fc34.x86_64,"#1 SMP PREEMPT Mon May 30 17:47:02 UTC 2022",x86_64,1,8.1.2,/usr/local/etc/php/php.ini,"Core, date, libxml, openssl, pcre, sqlite3, zlib, ctype, curl, dom, fileinfo, filter, ftp, hash, iconv, json, mbstring, SPL, session, PDO, pdo_sqlite, standard, posix, readline, Reflection, Phar, SimpleXML, tokenizer, xml, xmlreader, xmlwriter, mysqlnd, apcu, intl, pdo_pgsql, sodium, zip, Zend OPcache, xdebug",1,,0.30908203125,0.70068359375,0.81787109375,git,main,ca97810c698ec160d98f78b1630f8a0eb657091b,0.028133392333984,0.45514106750488,2.5620460510254,2194443,10,219444.3,28286424,29360128,5501848,1.1691743385358,1.8494143402131
,NodeBench,"\Syndesi\CypherDataStructures\Benchmark\NodeBench",benchNodes,[],milliseconds,,,8,10000,[10000],10,10,<current>,2022-09-06,12:12:22,2,Linux,73687825fd8f,5.17.12-100.fc34.x86_64,"#1 SMP PREEMPT Mon May 30 17:47:02 UTC 2022",x86_64,1,8.1.2,/usr/local/etc/php/php.ini,"Core, date, libxml, openssl, pcre, sqlite3, zlib, ctype, curl, dom, fileinfo, filter, ftp, hash, iconv, json, mbstring, SPL, session, PDO, pdo_sqlite, standard, posix, readline, Reflection, Phar, SimpleXML, tokenizer, xml, xmlreader, xmlwriter, mysqlnd, apcu, intl, pdo_pgsql, sodium, zip, Zend OPcache, xdebug",1,,0.30908203125,0.70068359375,0.81787109375,git,main,ca97810c698ec160d98f78b1630f8a0eb657091b,0.028133392333984,0.45514106750488,2.5620460510254,2129009,10,212900.9,28286424,29360128,5501848,-0.7507439915874,-1.1875360740549
,NodeBench,"\Syndesi\CypherDataStructures\Benchmark\NodeBench",benchNodes,[],milliseconds,,,8,10000,[10000],10,10,<current>,2022-09-06,12:12:22,3,Linux,73687825fd8f,5.17.12-100.fc34.x86_64,"#1 SMP PREEMPT Mon May 30 17:47:02 UTC 2022",x86_64,1,8.1.2,/usr/local/etc/php/php.ini,"Core, date, libxml, openssl, pcre, sqlite3, zlib, ctype, curl, dom, fileinfo, filter, ftp, hash, iconv, json, mbstring, SPL, session, PDO, pdo_sqlite, standard, posix, readline, Reflection, Phar, SimpleXML, tokenizer, xml, xmlreader, xmlwriter, mysqlnd, apcu, intl, pdo_pgsql, sodium, zip, Zend OPcache, xdebug",1,,0.30908203125,0.70068359375,0.81787109375,git,main,ca97810c698ec160d98f78b1630f8a0eb657091b,0.028133392333984,0.45514106750488,2.5620460510254,2154463,10,215446.3,28286424,29360128,5501848,-0.0038906557840651,-0.0061542871432622
,NodeBench,"\Syndesi\CypherDataStructures\Benchmark\NodeBench",benchNodes,[],milliseconds,,,8,10000,[10000],10,10,<current>,2022-09-06,12:12:22,4,Linux,73687825fd8f,5.17.12-100.fc34.x86_64,"#1 SMP PREEMPT Mon May 30 17:47:02 UTC 2022",x86_64,1,8.1.2,/usr/local/etc/php/php.ini,"Core, date, libxml, openssl, pcre, sqlite3, zlib, ctype, curl, dom, fileinfo, filter, ftp, hash, iconv, json, mbstring, SPL, session, PDO, pdo_sqlite, standard, posix, readline, Reflection, Phar, SimpleXML, tokenizer, xml, xmlreader, xmlwriter, mysqlnd, apcu, intl, pdo_pgsql, sodium, zip, Zend OPcache, xdebug",1,,0.30908203125,0.70068359375,0.81787109375,git,main,ca97810c698ec160d98f78b1630f8a0eb657091b,0.028133392333984,0.45514106750488,2.5620460510254,2116278,10,211627.8,28286424,29360128,5501848,-1.1242880246711,-1.7784126171983
,NodeBench,"\Syndesi\CypherDataStructures\Benchmark\NodeBench",benchNodes,[],milliseconds,,,8,10000,[10000],10,10,<current>,2022-09-06,12:12:22,5,Linux,73687825fd8f,5.17.12-100.fc34.x86_64,"#1 SMP PREEMPT Mon May 30 17:47:02 UTC 2022",x86_64,1,8.1.2,/usr/local/etc/php/php.ini,"Core, date, libxml, openssl, pcre, sqlite3, zlib, ctype, curl, dom, fileinfo, filter, ftp, hash, iconv, json, mbstring, SPL, session, PDO, pdo_sqlite, standard, posix, readline, Reflection, Phar, SimpleXML, tokenizer, xml, xmlreader, xmlwriter, mysqlnd, apcu, intl, pdo_pgsql, sodium, zip, Zend OPcache, xdebug",1,,0.30908203125,0.70068359375,0.81787109375,git,main,ca97810c698ec160d98f78b1630f8a0eb657091b,0.028133392333984,0.45514106750488,2.5620460510254,2151306,10,215130.6,28286424,29360128,5501848,-0.09652112569571,-0.15267830306531
